alpha,p,mse,l0,,,,,,,
,,,,,,,,,,
2.26E-06,1,1.28E-04,2.99E+03,,,,,,,
3.20E-06,1,2.53E-04,2.82E+03,,,,,,,
4.53E-06,1,4.79E-04,2.55E+03,,,,,,,
6.40E-06,1,8.84E-04,2.21E+03,,,,,,,
,,,,,,,,,,
1.00E-05,1,0.001757,1603.83,,,,,,,
2.00E-05,1,0.003642,678.61,,,,,,,
4.00E-05,1,0.006317,210.77,,,,,,,
8.00E-05,1,0.009281,68.28,,,,,,,
1.13E-04,1,0.01105,41.449,,,,,,,
1.60E-04,1,0.01441,23.547,,,,,,,
2.26E-04,1,0.02657,11.365,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1.25E-08,0.6,2.19E-05,737.972,,,,,,,
1.77E-08,0.6,4.31E-05,723.975,,,,,,,
2.50E-08,0.6,8.72E-05,706.342,,,,,,,
3.54E-08,0.6,1.78E-04,682.064,,,,,,,
5.00E-08,0.6,0.0005501,688.755,,,,,,,
7.00E-08,0.6,1.37E-03,661.658,,,,,,,
1.00E-07,0.6,0.002348,553.72,,,,,,,
1.40E-07,0.6,3.21E-03,429.663,,,,,,,
2.00E-07,0.6,3.98E-03,319.398,,,,,,,
2.80E-07,0.6,4.80E-03,239.709,,,,,,,
4.00E-07,0.6,5.77E-03,180.135,,,,,,,
5.70E-07,0.6,6.98E-03,135.972,,,,,,,
8.00E-07,0.6,8.32E-03,106.152,,,,,,,
1.13E-06,0.6,1.01E-02,81.831,,,,,,,
1.60E-06,0.6,1.21E-02,63.641,,,,,,,
2.26E-06,0.6,1.47E-02,48.78,,,,,,,
3.20E-06,0.6,1.78E-02,36.888,,,,,,,
4.53E-06,0.6,2.10E-02,27.573,,,,,,,
6.40E-06,0.6,2.50E-02,20.028,,,,,,,
,,,,,,,,,,
1.13E-04,0.6,5.34E-02,1.374,,,,,,,
1.60E-04,0.6,5.70E-02,1.106,,,,,,,
2.26E-04,0.6,5.82E-02,1.011,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
